13_06_23_140318
Step, JointNo, Ex(t), Ey(t), BaselineX, E_Multiplier, Bx, By, Bz
11,10,-60.5455,-42.8182,,0.0218855,32.2,-16.5516,-8.27581,-3.57367
13_06_23_140858
Step, JointNo, Ex(t), Ey(t), BaselineX, E_Multiplier, Bx, By, Bz
1,5,364.5,270.833,,1.0021,6,-2.66755,-1.33377,-0.996242
13_06_23_140940
Step, JointNo, Ex(t), Ey(t), BaselineX, E_Multiplier, Bx, By, Bz
1,5,-462,432.333,,1.00037,6,0.919606,-0.459803,4.06364
2,5,-399,428.833,,0.925988,7.4,1.13418,-0.567091,5.01183
3,5,-386.167,417.167,,0.898583,8.8,1.34876,-0.674378,5.96001
4,5,-373.833,415.333,,0.882737,10.2,1.56333,-0.781665,6.9082
5,5,-362.833,418.333,,0.873788,11.6,1.77791,-0.888953,7.85638
6,5,-345.333,410,,0.844892,13,1.99248,-0.99624,8.80456
7,5,-334.333,409,,0.831469,14.4,2.20706,-1.10353,9.75275
8,5,-318,409.5,,0.813758,15.8,2.42163,-1.21081,10.7009
9,5,-327.833,393.667,,0.807047,17.2,2.6362,-1.3181,11.6491
10,5,-303.667,398.667,,0.785608,18.6,2.85078,-1.42539,12.5973
11,5,-296.667,398.333,,0.777405,20,3.06535,-1.53268,13.5455
12,5,-282.833,398.333,,0.761931,21.4,3.27993,-1.63996,14.4937
13,5,-277,397.333,,0.754288,22.8,3.4945,-1.74725,15.4418
14,5,-280.667,381.5,,0.740679,24.2,3.70908,-1.85454,16.39
15,5,-266,396.5,,0.741051,25.6,3.92365,-1.96183,17.3382
16,5,-257.333,395,,0.729679,27,4.13823,-2.06911,18.2864
17,5,-257.667,381.5,,0.714952,28.4,4.3528,-2.1764,19.2346
13_06_23_141304
Step, JointNo, Ex(t), Ey(t), BaselineX, E_Multiplier, Bx, By, Bz
1,5,-383.5,333.333,,1.00116,6,1.43474,-0.71737,3.27394
2,5,-336.333,335.667,,0.938547,7.4,1.76951,-0.884756,4.03786
3,5,-321.833,332.667,,0.914106,8.8,2.10428,-1.05214,4.80178
4,5,-309.5,320.667,,0.880121,10.2,2.43906,-1.21953,5.56569
5,5,-305.5,313.667,,0.864758,11.6,2.77383,-1.38691,6.32961
6,5,-282.667,324.167,,0.847533,13,3.1086,-1.5543,7.09353
7,5,-271,320.5,,0.826117,14.4,3.44337,-1.72169,7.85745
8,5,-251.5,321.667,,0.800512,15.8,3.77815,-1.88907,8.62137
9,5,-249.333,310.833,,0.782356,17.2,4.11292,-2.05646,9.38529
10,5,-232.667,321,,0.773277,18.6,4.44769,-2.22385,10.1492
11,5,-231.333,293.667,,0.73324,20,4.78246,-2.39123,10.9131
12,5,-226.833,296.667,,0.731145,21.4,5.11724,-2.55862,11.677
13,5,-212.667,302.167,,0.719041,22.8,5.45201,-2.726,12.441
14,5,-216.167,293.667,,0.712058,24.2,5.78678,-2.89339,13.2049
15,5,-212.833,289.833,,0.702048,25.6,6.12155,-3.06078,13.9688
16,5,-216.167,281.167,,0.6946,27,6.45632,-3.22816,14.7327
17,5,-210.667,280.833,,0.686453,28.4,6.7911,-3.39555,15.4966
18,5,-196.833,282,,0.668762,29.8,7.12587,-3.56293,16.2606
19,5,-201.333,274.167,,0.664106,31.2,7.46064,-3.73032,17.0245
20,5,-202,256.167,,0.639898,32.6,7.79541,-3.89771,17.7884
21,5,-187.5,264.833,,0.63175,34,8.13019,-4.06509,18.5523
22,5,-196.667,244.833,,0.61662,35.4,8.46496,-4.23248,19.3162
23,5,-182.667,249.667,,0.603818,36.8,8.79973,-4.39987,20.0801
24,5,-168,261.333,,0.599628,38.2,9.1345,-4.56725,20.8441
24,5,-157.833,260.167,,0.583799,38.2,9.1345,-4.56725,20.8441
24,5,-154.833,264.333,,0.585428,38.2,9.1345,-4.56725,20.8441
13_06_23_142528
Step, JointNo, Ex(t), Ey(t), BaselineX, E_Multiplier, Bx, By, Bz
1,5,-344.667,327.5,,1.00025,6,1.43474,-0.71737,3.27394
2,5,-311.833,333.667,,0.960565,7.4,1.76951,-0.884756,4.03786
3,5,-311.667,323,,0.944444,8.8,2.10428,-1.05214,4.80178
4,5,-293.333,324,,0.918651,10.2,2.43906,-1.21953,5.56569
5,5,-282,324,,0.901786,11.6,2.77383,-1.38691,6.32961
6,5,-271.667,316.5,,0.875248,13,3.1086,-1.5543,7.09353
7,5,-262,318.333,,0.863591,14.4,3.44337,-1.72169,7.85745
8,5,-259.833,310.167,,0.848214,15.8,3.77815,-1.88907,8.62137
9,5,-242.667,312.667,,0.826389,17.2,4.11292,-2.05646,9.38529
10,5,-236.167,309.5,,0.812004,18.6,4.44769,-2.22385,10.1492
11,5,-237.333,297.667,,0.796131,20,4.78246,-2.39123,10.9131
12,5,-222.167,299.333,,0.776042,21.4,5.11724,-2.55862,11.677
13,5,-224.667,290,,0.765873,22.8,5.45201,-2.726,12.441
14,5,-224.333,293.5,,0.770585,24.2,5.78678,-2.89339,13.2049
15,5,-209.5,299.333,,0.757192,25.6,6.12155,-3.06078,13.9688
16,5,-216.5,278.667,,0.736855,27,6.45632,-3.22816,14.7327
13_06_23_142954
Step, JointNo, Ex(t), Ey(t), BaselineX, E_Multiplier, Bx, By, Bz
1,5,-122.833,166.5,,1.00463,6,2.74438,-1.37219,3.29808
2,5,-18.5,158,,0.612847,7.4,3.38473,-1.69237,4.06763
3,5,-9.33333,114.833,,0.431134,7.4,3.43212,-1.71606,4.12458
4,5,-1.66667,134.333,,0.472222,7.4,3.48017,-1.74008,4.18232
5,5,0.666667,138.833,,0.484375,7.4,3.43144,-1.71572,4.12377
6,5,0.666667,136.333,,0.475694,7.4,3.3834,-1.6917,4.06604
7,5,0.666667,137.333,,0.479167,7.4,3.33604,-1.66802,4.00911
8,5,0.666667,136.333,,0.475694,7.4,3.28933,-1.64467,3.95299
9,5,-2.66667,124.5,,0.441551,7.4,3.33538,-1.66769,4.00833
10,5,0.666667,133.167,,0.464699,7.4,3.28869,-1.64434,3.95221
11,5,0.666667,134,,0.467593,7.4,3.24265,-1.62132,3.89688
12,5,0.666667,135.833,,0.473958,7.4,3.19725,-1.59862,3.84232
13,5,0.666667,133.5,,0.465856,7.4,3.15249,-1.57624,3.78853
14,5,-2.66667,127.833,,0.453125,7.4,3.19662,-1.59831,3.84157
15,5,0.666667,135.833,,0.473958,7.4,3.15187,-1.57593,3.78779
16,5,-2.66667,124.5,,0.441551,7.4,3.196,-1.598,3.84082
17,5,0.666667,138.833,,0.484375,7.4,3.15125,-1.57563,3.78705
18,5,-1.66667,130.333,,0.458333,7.4,3.19537,-1.59768,3.84007
19,5,0.166667,135.167,,0.469907,7.4,3.15063,-1.57532,3.7863
20,5,-2.66667,122.667,,0.435185,7.4,3.19474,-1.59737,3.83931
21,5,0.666667,135.5,,0.472801,7.4,3.15002,-1.57501,3.78556
22,5,2.33333,145.333,,0.512731,7.4,3.10592,-1.55296,3.73256
23,5,3.16667,147.667,,0.523727,7.4,3.06243,-1.53122,3.68031
24,5,-3.5,121.5,,0.434028,7.4,3.10531,-1.55265,3.73183
25,5,-2.66667,124.5,,0.441551,7.4,3.14878,-1.57439,3.78408
