10_07_23_164408
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_165132
33,2,144.833,224,6.4,4.27508,1.556,4.44089e-16
34,2,144.833,224,6.4,4.27508,1.556,4.44089e-16
35,2,144.833,224,6.4,4.27508,1.556,4.44089e-16
36,2,144.833,224,6.4,4.27508,1.556,4.44089e-16
37,2,144.833,224,6.4,4.27508,1.556,4.44089e-16
38,2,144.833,224,6.4,4.27508,1.556,4.44089e-16
39,2,144.833,224,6.4,4.27508,1.556,4.44089e-16
40,2,9,10,6.4,-2.92433,6.45452,1.77636e-15
41,2,9,10,7.8,-3.56402,7.86644,1.77636e-15
42,2,9,10,9.2,-4.20372,9.27837,1.77636e-15
43,2,9,10,10.6,-4.84342,10.6903,1.77636e-15
44,2,9,10,12,-5.48311,12.1022,1.77636e-15
45,2,9,10,13.4,-6.12281,13.5141,1.77636e-15
46,2,9,10,14.8,-6.76251,14.9261,3.55271e-15
10_07_23_171710
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,3,5,0,0,0
1,2,0,3,5,0,0,0
2,2,0,3,5,0,0,0
3,2,9,10,5,3.33991,1.21563,2.22045e-16
4,3,7,10,6.4,4.27508,1.556,4.44089e-16
5,3,7,10,6.4,4.27508,1.556,4.44089e-16
6,3,7,10,6.4,4.27508,1.556,4.44089e-16
7,3,7,10,6.4,4.27508,1.556,4.44089e-16
8,3,7,10,6.4,4.27508,1.556,4.44089e-16
9,3,19,19,6.4,5.62173,2.04614,5.83977e-16
10,3,18,19,6.4,7.39258,2.69068,7.6793e-16
11,3,16.3333,19,6.4,9.72124,3.53824,1.00983e-15
12,3,13.3333,19,6.4,12.7834,4.65279,1.32792e-15
13,3,13.3333,19,6.4,16.8102,6.11842,1.74622e-15
14,3,10.6667,19,6.4,22.1054,8.04572,2.29628e-15
15,3,11.3333,19,6.4,29.0686,10.5801,3.01961e-15
10_07_23_171852
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,3,5,0,0,0
1,2,0,3,5,0,0,0
2,2,0,3,5,0,0,0
3,2,0,3,5,0,0,0
4,2,0,3,5,0,0,0
5,2,0,3,5,0,0,0
6,2,0,3,5,0,0,0
7,2,11,15,5,3.33991,1.21563,2.22045e-16
8,3,5,15,6.4,4.27508,1.556,4.44089e-16
9,3,5,15,6.4,4.27508,1.556,4.44089e-16
10,3,5,15,6.4,4.27508,1.556,4.44089e-16
11,3,5,15,6.4,4.27508,1.556,4.44089e-16
12,3,5,15,6.4,4.27508,1.556,4.44089e-16
13,3,27,32,6.4,5.42935,1.97612,5.63993e-16
14,4,25.3333,32,6.4,5.42935,1.97612,5.63993e-16
15,4,25.3333,32,6.4,5.42935,1.97612,5.63993e-16
16,4,25.3333,32,6.4,5.42935,1.97612,5.63993e-16
17,4,25.3333,32,6.4,5.42935,1.97612,5.63993e-16
18,4,25.3333,32,6.4,5.42935,1.97612,5.63993e-16
19,4,25.3333,32,6.4,5.42935,1.97612,5.63993e-16
20,5,55.75,80,6.4,5.42935,1.97612,5.63993e-16
21,5,55.75,80,6.4,5.42935,1.97612,5.63993e-16
22,5,55.75,80,6.4,5.42935,1.97612,5.63993e-16
23,5,55.75,80,6.4,5.42935,1.97612,5.63993e-16
24,5,55.75,80,6.4,5.42935,1.97612,5.63993e-16
25,6,105.8,154,6.4,5.42935,1.97612,5.63993e-16
26,6,105.8,154,6.4,5.42935,1.97612,5.63993e-16
27,6,105.8,154,6.4,5.42935,1.97612,5.63993e-16
28,6,105.8,154,6.4,5.42935,1.97612,5.63993e-16
29,6,105.8,154,6.4,5.42935,1.97612,5.63993e-16
30,6,105.8,154,6.4,5.42935,1.97612,5.63993e-16
31,7,159.333,247,6.4,5.42935,1.97612,5.63993e-16
32,7,159.333,247,6.4,5.42935,1.97612,5.63993e-16
33,2,159.333,247,6.4,5.42935,1.97612,5.63993e-16
34,2,159.333,247,6.4,5.42935,1.97612,5.63993e-16
35,2,159.333,247,6.4,5.42935,1.97612,5.63993e-16
36,2,159.333,247,6.4,5.42935,1.97612,5.63993e-16
37,2,159.333,247,6.4,5.42935,1.97612,5.63993e-16
38,2,159.333,247,6.4,5.42935,1.97612,5.63993e-16
39,2,159.333,247,6.4,5.42935,1.97612,5.63993e-16
40,2,2,6,6.4,-2.92433,6.45452,1.77636e-15
41,2,6,6,7.8,-3.56402,7.86644,1.77636e-15
42,2,7,6,9.2,-4.20372,9.27837,1.77636e-15
43,2,8,6,10.6,-4.84342,10.6903,1.77636e-15
44,2,8,6,12,-5.48311,12.1022,1.77636e-15
45,2,8,6,13.4,-6.12281,13.5141,1.77636e-15
46,2,7,6,14.8,-6.76251,14.9261,3.55271e-15
47,2,8,6,16.2,-7.4022,16.338,3.55271e-15
10_07_23_172144
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,3,5,0,0,0
1,2,0,3,5,0,0,0
2,2,0,3,5,0,0,0
3,2,0,3,5,0,0,0
4,2,0,3,5,0,0,0
5,2,0,3,5,0,0,0
6,2,0,3,5,0,0,0
7,2,0,3,5,0,0,0
8,2,0,3,5,0,0,0
9,2,0,3,5,0,0,0
10,2,0,3,5,0,0,0
11,2,0,3,5,0,0,0
12,2,23,26,5,3.33991,1.21563,2.22045e-16
13,3,13,26,6.4,4.27508,1.556,4.44089e-16
14,3,13,26,6.4,4.27508,1.556,4.44089e-16
15,3,13,26,6.4,4.27508,1.556,4.44089e-16
16,3,13,26,6.4,4.27508,1.556,4.44089e-16
10_07_23_172356
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_172428
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,3,5,0,0,0
1,2,0,3,5,0,0,0
2,2,0,3,5,0,0,0
3,2,0,3,5,0,0,0
4,2,0,3,5,0,0,0
5,2,0,3,5,0,0,0
6,2,0,3,5,0,0,0
7,2,0,3,5,0,0,0
8,2,0,3,5,0,0,0
9,2,0,3,5,0,0,0
10,2,18,20,5,3.33991,1.21563,2.22045e-16
11,3,9,20,6.4,4.27508,1.556,4.44089e-16
12,3,9,20,6.4,4.27508,1.556,4.44089e-16
13,3,9,20,6.4,4.27508,1.556,4.44089e-16
14,3,9,20,6.4,4.27508,1.556,4.44089e-16
15,3,9,20,6.4,4.27508,1.556,4.44089e-16
16,3,9,20,6.4,4.27508,1.556,4.44089e-16
17,3,9,20,6.4,4.27508,1.556,4.44089e-16
18,4,24.6667,37,6.4,4.27508,1.556,4.44089e-16
19,4,24.6667,37,6.4,4.27508,1.556,4.44089e-16
20,4,24.6667,37,6.4,4.27508,1.556,4.44089e-16
21,4,24.6667,37,6.4,4.27508,1.556,4.44089e-16
22,4,24.6667,37,6.4,4.27508,1.556,4.44089e-16
23,4,24.6667,37,6.4,4.27508,1.556,4.44089e-16
24,4,24.6667,37,6.4,4.27508,1.556,4.44089e-16
25,4,24.6667,37,6.4,4.27508,1.556,4.44089e-16
26,4,24.6667,37,6.4,4.27508,1.556,4.44089e-16
27,5,40.25,90,6.4,4.27508,1.556,4.44089e-16
28,5,40.25,90,6.4,4.27508,1.556,4.44089e-16
29,5,40.25,90,6.4,4.27508,1.556,4.44089e-16
30,5,40.25,90,6.4,4.27508,1.556,4.44089e-16
31,5,40.25,90,6.4,4.27508,1.556,4.44089e-16
32,5,40.25,90,6.4,4.27508,1.556,4.44089e-16
33,5,40.25,90,6.4,4.27508,1.556,4.44089e-16
34,6,90.4,183,6.4,4.27508,1.556,4.44089e-16
35,6,90.4,183,6.4,4.27508,1.556,4.44089e-16
36,6,90.4,183,6.4,4.27508,1.556,4.44089e-16
37,7,177.667,317,6.4,4.27508,1.556,4.44089e-16
38,7,177.667,317,6.4,4.27508,1.556,4.44089e-16
39,2,177.667,317,6.4,4.27508,1.556,4.44089e-16
40,2,177.667,317,6.4,4.27508,1.556,4.44089e-16
41,2,177.667,317,6.4,4.27508,1.556,4.44089e-16
42,2,177.667,317,6.4,4.27508,1.556,4.44089e-16
43,2,177.667,317,6.4,4.27508,1.556,4.44089e-16
44,2,177.667,317,6.4,4.27508,1.556,4.44089e-16
45,2,177.667,317,6.4,4.27508,1.556,4.44089e-16
46,2,177.667,317,6.4,4.27508,1.556,4.44089e-16
47,2,177.667,317,6.4,4.27508,1.556,4.44089e-16
48,2,177.667,317,6.4,4.27508,1.556,4.44089e-16
49,2,177.667,317,6.4,4.27508,1.556,4.44089e-16
50,2,3,11,6.4,-2.92433,6.45452,1.77636e-15
51,2,10,11,7.8,-3.56402,7.86644,1.77636e-15
52,2,10,11,9.2,-4.20372,9.27837,1.77636e-15
53,2,10,11,10.6,-4.84342,10.6903,1.77636e-15
54,2,10,11,12,-5.48311,12.1022,1.77636e-15
55,2,10,11,13.4,-6.12281,13.5141,1.77636e-15
56,2,9,11,14.8,-6.76251,14.9261,3.55271e-15
10_07_23_173405
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,0,0,5,0,0,0
4,2,0,0,5,0,0,0
5,2,0,0,5,0,0,0
6,2,0,0,5,0,0,0
7,2,0,0,5,0,0,0
8,2,0,0,5,0,0,0
9,2,0,0,5,0,0,0
10,2,18,21,5,3.33991,1.21563,2.22045e-16
11,3,11,21,6.4,4.27508,1.556,4.44089e-16
12,3,11,21,6.4,4.27508,1.556,4.44089e-16
13,3,11,21,6.4,4.27508,1.556,4.44089e-16
14,3,11,21,6.4,4.27508,1.556,4.44089e-16
15,3,11,21,6.4,4.27508,1.556,4.44089e-16
16,3,11,21,6.4,4.27508,1.556,4.44089e-16
17,3,11,21,6.4,4.27508,1.556,4.44089e-16
18,3,11,21,6.4,4.27508,1.556,4.44089e-16
19,3,18.6667,27,7.8,5.21026,1.89638,4.44089e-16
20,3,19.3333,27,9.2,6.14543,2.23675,4.44089e-16
21,3,20.3333,27,10.6,7.0806,2.57713,4.44089e-16
22,3,17.6667,27,12,8.01578,2.9175,4.44089e-16
23,3,17.3333,27,13.4,8.95095,3.25788,4.44089e-16
24,3,16.3333,27,14.8,9.88613,3.59826,8.88178e-16
25,3,16.3333,27,16.2,10.8213,3.93863,8.88178e-16
10_07_23_175549
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,0,0,5,0,0,0
4,2,0,0,5,0,0,0
5,2,0,0,5,0,0,0
6,2,0,0,5,0,0,0
7,2,0,0,5,0,0,0
8,2,0,0,5,0,0,0
9,2,0,0,5,0,0,0
10,2,0,0,5,0,0,0
11,2,18,24,5,3.33991,1.21563,2.22045e-16
12,3,7,24,5,4.39198,1.59855,2.91989e-16
13,3,7,24,5,4.39198,1.59855,2.91989e-16
14,3,7,24,5,4.39198,1.59855,2.91989e-16
15,3,7,24,5,4.39198,1.59855,2.91989e-16
16,3,7,24,5,4.39198,1.59855,2.91989e-16
17,3,7,24,5,4.39198,1.59855,2.91989e-16
18,3,7,24,5,4.39198,1.59855,2.91989e-16
19,3,21,34,6.4,4.27508,1.556,4.44089e-16
20,3,16.6667,34,7.8,5.21026,1.89638,4.44089e-16
21,3,22,34,9.2,6.14543,2.23675,4.44089e-16
22,3,20.3333,34,10.6,7.0806,2.57713,4.44089e-16
23,3,16.6667,34,12,8.01578,2.9175,4.44089e-16
10_07_23_180024
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,0,0,5,0,0,0
4,2,0,0,5,0,0,0
5,2,0,0,5,0,0,0
6,2,0,0,5,0,0,0
7,2,0,0,5,0,0,0
8,2,14,17,5,3.33991,1.21563,2.22045e-16
9,3,1,17,5,3.33991,1.21563,2.22045e-16
10,3,1,17,5,3.33991,1.21563,2.22045e-16
11,3,1,17,5,3.33991,1.21563,2.22045e-16
12,3,1,17,5,3.33991,1.21563,2.22045e-16
13,3,1,17,5,3.33991,1.21563,2.22045e-16
14,3,1,17,5,3.33991,1.21563,2.22045e-16
15,3,1,17,5,3.33991,1.21563,2.22045e-16
16,3,28,35,6.2,4.14149,1.50738,2.22045e-16
17,3,26.3333,35,7.6,5.07666,1.84775,2.22045e-16
18,3,25.3333,35,9,6.01183,2.18813,4.44089e-16
19,3,25.3333,35,10.4,6.94701,2.5285,4.44089e-16
20,3,23.3333,35,11.8,7.88218,2.86888,8.88178e-16
21,3,20,35,13.2,8.81736,3.20925,4.44089e-16
10_07_23_180438
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,0,0,5,0,0,0
4,2,0,0,5,0,0,0
5,2,0,0,5,0,0,0
6,2,0,0,5,0,0,0
7,2,0,0,5,0,0,0
8,2,21.5,21,5,3.33991,1.21563,2.22045e-16
9,3,2,21,5,3.33991,1.21563,2.22045e-16
10,3,2,21,5,3.33991,1.21563,2.22045e-16
11,3,2,21,5,3.33991,1.21563,2.22045e-16
12,3,2,21,5,3.33991,1.21563,2.22045e-16
13,3,2,21,5,3.33991,1.21563,2.22045e-16
14,3,2,21,5,3.33991,1.21563,2.22045e-16
15,3,2,21,5,3.33991,1.21563,2.22045e-16
16,3,26,40,6.2,4.14149,1.50738,2.22045e-16
17,3,26,40,7.6,5.07666,1.84775,2.22045e-16
18,3,23.3333,40,9,6.01183,2.18813,4.44089e-16
19,3,21.6667,40,10.4,6.94701,2.5285,4.44089e-16
20,3,19.6667,40,11.8,7.88218,2.86888,8.88178e-16
21,3,15,40,11.8,10.3651,3.77258,1.16795e-15
22,3,13.3333,40,11.8,13.6301,4.96094,1.53586e-15
23,3,13.3333,40,11.8,13.6301,4.96094,1.53586e-15
10_07_23_180914
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,0,0,5,0,0,0
4,2,21.5,28,5,3.33991,1.21563,2.22045e-16
5,3,4,28,5,4.24168,1.54385,2.81997e-16
6,3,4,28,5,4.24168,1.54385,2.81997e-16
7,3,4,28,5,4.24168,1.54385,2.81997e-16
8,3,18.6667,26,6.4,4.27508,1.556,4.44089e-16
9,3,18.6667,26,7.8,5.21026,1.89638,4.44089e-16
10,3,17,26,9.2,6.14543,2.23675,4.44089e-16
11,3,15.3333,26,10.6,7.0806,2.57713,4.44089e-16
12,3,13.6667,26,12,8.01578,2.9175,4.44089e-16
13,3,11.3333,26,13.4,8.95095,3.25788,4.44089e-16
14,3,11,26,14.8,9.88613,3.59826,8.88178e-16
15,3,6.66667,26,14.8,13.0003,4.73171,1.16795e-15
16,3,4,26,14.8,17.0953,6.22219,1.53586e-15
11_07_23_100802
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,5,0,0,0
1,2,0,32767,5,0,0,0
2,2,0,32767,5,0,0,0
3,2,13.5,32,5,3.33991,1.21563,2.22045e-16
4,3,-7,32,5,3.33991,1.21563,2.22045e-16
5,3,-7,32,5,3.33991,1.21563,2.22045e-16
6,3,-7,32,5,3.33991,1.21563,2.22045e-16
7,3,-7,32,5,3.33991,1.21563,2.22045e-16
8,4,-7.66667,41,5,3.33991,1.21563,2.22045e-16
9,4,-7.66667,41,5,3.33991,1.21563,2.22045e-16
10,4,-7.66667,41,5,3.33991,1.21563,2.22045e-16
11,5,-2,31,5,3.33991,1.21563,2.22045e-16
12,5,-2,31,5,3.33991,1.21563,2.22045e-16
13,6,-2,31,5,3.33991,1.21563,2.22045e-16
11_07_23_101110
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,5,0,0,0
1,2,0,32767,5,0,0,0
2,2,0,32767,5,0,0,0
3,2,0,32767,5,0,0,0
4,2,18,35,5,3.33991,1.21563,2.22045e-16
5,3,4,35,5,3.33991,1.21563,2.22045e-16
6,3,4,35,5,3.33991,1.21563,2.22045e-16
7,3,4,35,5,3.33991,1.21563,2.22045e-16
11_07_23_101625
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz11_07_23_104336
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz11_07_23_104806
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,5,0,0,0
1,2,0,32767,5,0,0,0
2,2,0,32767,5,0,0,0
3,2,0,32767,5,0,0,0
4,2,16,39,5,3.33991,1.21563,2.22045e-16
5,3,3.5,39,5,3.33991,1.21563,2.22045e-16
6,3,3.5,39,5,3.33991,1.21563,2.22045e-16
7,3,3.5,39,5,3.33991,1.21563,2.22045e-16
8,3,3.5,39,5,3.33991,1.21563,2.22045e-16
11_07_23_150511
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,0,0,5,0,0,0
4,2,16,35,5,3.33991,1.21563,2.22045e-16
5,3,4,35,5,3.33991,1.21563,2.22045e-16
6,3,4,35,5,3.33991,1.21563,2.22045e-16
7,3,4,35,5,3.33991,1.21563,2.22045e-16
8,3,4,35,5,3.33991,1.21563,2.22045e-16
11_07_23_152615
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,17,33,5,3.33991,1.21563,2.22045e-16
4,3,0,33,5,3.33991,1.21563,2.22045e-16
5,3,0,33,5,3.33991,1.21563,2.22045e-16
6,3,0,33,5,3.33991,1.21563,2.22045e-16
7,3,29.6667,32,6.2,4.14149,1.50738,2.22045e-16
11_07_23_170759
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,10.5,14,5,3.33991,1.21563,0
4,3,10.5,14,6.4,4.27508,1.556,0
5,3,10.5,14,6.4,4.27508,1.556,0
6,3,10.5,14,6.4,4.27508,1.556,0
7,3,10.5,14,6.4,4.27508,1.556,0
8,3,10.5,14,6.4,4.27508,1.556,0
9,3,44.3333,48,7.6,5.07666,1.84775,0
11_07_23_170943
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,0,0,5,0,0,0
4,2,13,42,5,3.33991,1.21563,0
5,3,13,42,5,3.33991,1.21563,0
6,3,13,42,5,3.33991,1.21563,0
7,3,13,42,5,3.33991,1.21563,0
11_07_23_172015
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,0,0,5,0,0,0
4,2,6.5,24,5,3.33991,1.21563,0
5,3,6.5,24,5,3.33991,1.21563,0
11_07_23_172248
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,0,0,5,0,0,0
4,2,9,23,5,3.33991,1.21563,0
5,3,6,23,5,3.33991,1.21563,0
6,3,6,23,5,3.33991,1.21563,0
7,3,6,23,5,3.33991,1.21563,0
8,3,6,23,5,3.33991,1.21563,0
9,3,6,23,5,3.33991,1.21563,0
10,4,-13.3333,33,5,3.33991,1.21563,0
11,4,-13.3333,33,5,3.33991,1.21563,0
12,4,-13.3333,33,5,3.33991,1.21563,0
13,4,2.25,5,5,4.74267,1.72619,0
14,4,1.75,5,6.4,4.27508,1.556,0
15,5,0.75,5,6.4,4.27508,1.556,0
16,5,0.75,5,6.4,4.27508,1.556,0
17,5,0.75,5,6.4,4.27508,1.556,0
18,5,0.75,5,6.4,4.27508,1.556,0
19,5,15.2,15,7.8,5.21026,1.89638,0
20,5,16.8,15,9.2,6.14543,2.23675,0
21,5,16.8,15,9.2,6.14543,2.23675,0
22,6,1,15,9.2,6.14543,2.23675,0
23,6,1,15,9.2,6.14543,2.23675,0
24,6,1,15,9.2,6.14543,2.23675,0
25,6,47.3333,54,10.3,6.88021,2.50419,0
26,6,46.6667,54,11.7,7.81538,2.84457,0
27,6,48.8333,54,13.1,8.75056,3.18494,0
28,6,51.3333,54,14.5,9.68573,3.52532,0
29,6,49.8333,54,15.9,10.6209,3.86569,0
30,6,49.3333,54,17.3,11.5561,4.20607,0
31,6,41.1667,54,18.7,12.4913,4.54644,0
32,6,44.1667,54,20.1,13.4264,4.88682,0
33,6,42,54,21.5,14.3616,5.22719,0
34,6,42.6667,54,22.9,15.2968,5.56757,0
35,6,42.6667,54,22.9,15.2968,5.56757,0
36,7,42.6667,54,22.9,15.2968,5.56757,0
37,7,100.857,54,24,16.0315,5.83501,0
38,7,105.714,54,25.4,16.9667,6.17538,0
39,7,103.143,54,26.8,17.9019,6.51576,0
11_07_23_173410
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz11_07_23_173615
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,0,0,5,0,0,0
4,2,5.5,27,5,3.33991,1.21563,0
5,3,3.5,27,5,3.33991,1.21563,0
6,3,3.5,27,5,3.33991,1.21563,0
7,3,3.5,27,5,3.33991,1.21563,0
8,3,3.5,27,5,3.33991,1.21563,0
9,4,2.66667,20,5,3.33991,1.21563,0
10,4,2.66667,20,5,3.33991,1.21563,0
11,4,2.66667,20,5,3.33991,1.21563,0
12,4,2.66667,20,5,3.33991,1.21563,0
13,4,7.5,14,6.4,4.27508,1.556,0
14,4,8.25,14,7.8,5.21026,1.89638,0
15,4,5.5,14,7.8,6.85149,2.49374,0
16,4,8.75,14,9.2,6.14543,2.23675,0
17,4,6.5,14,9.2,8.08124,2.94133,0
18,4,5.5,14,9.2,10.6268,3.86785,0
19,4,6.25,14,9.2,13.9743,5.08622,0
20,5,0.75,14,9.2,13.9743,5.08622,0
21,5,0.75,14,9.2,13.9743,5.08622,0
22,5,0.75,14,9.2,13.9743,5.08622,0
23,5,0.75,14,9.2,13.9743,5.08622,0
24,5,22.2,23,10.4,6.94701,2.5285,0
25,5,22.2,23,10.4,6.94701,2.5285,0
26,6,0.8,23,10.4,6.94701,2.5285,0
27,6,0.8,23,10.4,6.94701,2.5285,0
28,2,0.8,23,10.4,6.94701,2.5285,0
29,2,0.8,23,10.4,6.94701,2.5285,0
30,2,0.8,23,10.4,6.94701,2.5285,0
31,2,0.8,23,10.4,6.94701,2.5285,0
32,2,3,15,10.4,-4.75203,10.4886,0
33,2,20.5,15,11.6,-5.30034,11.6988,0
34,2,20.5,15,11.6,-5.30034,11.6988,0
35,2,20.5,15,11.6,-5.30034,11.6988,0
36,2,24.5,15,13,-5.94004,13.1107,0
37,2,24.5,15,14.4,-6.57974,14.5227,0
38,2,24.5,15,15.8,-7.21943,15.9346,0
39,2,25.5,15,17.2,-7.85913,17.3465,0
40,2,25.5,15,17.2,-7.85913,17.3465,0
41,3,25.5,15,17.2,-7.85913,17.3465,0
42,3,39.6667,15,18.6,-8.49882,18.7584,0
43,3,40.6667,15,20,-9.13852,20.1704,0
44,3,40.6667,15,21.4,-9.77822,21.5823,0
45,3,41.6667,15,22.8,-10.4179,22.9942,0
46,3,40.6667,15,24.2,-11.0576,24.4061,0
11_07_23_174522
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,0,0,5,0,0,0
4,2,12,25,5,3.33991,1.21563,0
5,3,8.5,25,5,4.39198,1.59855,0
6,3,8.5,25,5,4.39198,1.59855,0
7,3,8.5,25,5,4.39198,1.59855,0
8,3,8.5,25,5,4.39198,1.59855,0
9,3,6.33333,13,5,5.77545,2.10209,0
10,3,6.33333,13,5,5.77545,2.10209,0
11,4,-10.3333,13,5,5.77545,2.10209,0
12,4,-10.3333,13,5,5.77545,2.10209,0
13,4,-10.3333,13,5,5.77545,2.10209,0
14,4,8.75,10,6.2,4.14149,1.50738,0
15,4,12.75,10,7.6,5.07666,1.84775,0
16,4,12,10,9,6.01183,2.18813,0
17,4,8,10,10.4,6.94701,2.5285,0
18,4,12.25,10,11.8,7.88218,2.86888,0
19,4,5.75,10,13.2,8.81736,3.20925,0
20,4,7.5,10,14.6,9.75253,3.54963,0
21,4,4.75,10,14.6,12.8246,4.66776,0
