03_04_23_152953
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,1.05114,0,-0.629129
1,266,-266,4,0.84091,-0.420455,-0.503303
2,259,7,12,2.52273,-1.26136,-1.50991
3,232,27,16,3.36364,-1.68182,-2.01321
4,210,22,20,4.20455,-2.10227,-2.51652
5,181,29,24,5.04546,-2.52273,-3.01982
6,150,31,28,5.88637,-2.94318,-3.52312
7,115,35,30,6.30682,-3.15341,-3.77477
8,97,18,34,7.14773,-3.57387,-4.27808
9,66,31,34,10.6947,-5.34736,-6.40103
10,83,-17,34,-2.65358,1.32679,1.58823
11,267,-184,33,6.9375,-3.46875,-4.15225
11,43,2,33,6.9375,-3.46875,-4.15225
16_05_23_155211
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-0.730205,0,0.155328
1,229,-229,4,-0.584164,0.292082,0.124263
2,223,6,12,-1.75249,0.876246,0.372788
3,207,16,16,-2.33665,1.16833,0.497051
4,197,10,24,-3.50498,1.75249,0.745577
5,177,20,28,-4.08915,2.04457,0.869839
6,168,9,36,-5.25747,2.62874,1.11837
7,157,11,40,-5.84164,2.92082,1.24263
8,144,13,44,-6.4258,3.2129,1.36689
9,138,6,52,-7.59413,3.79706,1.61542
10,130,8,56,-8.17829,4.08915,1.73968
11,124,6,64,-9.34662,4.67331,1.9882
12,114,10,68,-9.93078,4.96539,2.11247
13,109,5,76,-11.0991,5.54956,2.36099
14,100,9,80,-11.6833,5.84164,2.48526
15,97,3,88,-12.8516,6.4258,2.73378
16,92,5,96,-14.0199,7.00996,2.98231
17,88,4,104,-15.1883,7.59413,3.23083
18,83,5,108,-15.7724,7.88621,3.3551
16_05_23_160032
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-3.02488,0,-1.51092
1,360,-360,4,-2.41991,-1.20995,-1.20874
2,419,-59,0,0,-0,0
3,379,40,4,-2.41991,-1.20995,-1.20874
4,429,-50,0,0,-0,0
5,382,47,4,-2.41991,-1.20995,-1.20874
6,420,-38,0,0,-0,0
7,393,27,4,-2.41991,-1.20995,-1.20874
8,422,-29,0,0,-0,0
9,390,32,4,-2.41991,-1.20995,-1.20874
10,422,-32,0,0,-0,0
11,391,31,4,-2.41991,-1.20995,-1.20874
12,422,-31,0,0,-0,0
16_05_23_160501
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,3.02488,0,-1.51092
1,366,-366,4,2.41991,-1.20995,-1.20874
2,332,34,8,4.83982,-2.41991,-2.41748
3,255,77,10,6.04977,-3.02488,-3.02185
4,208,47,12,7.25972,-3.62986,-3.62621
5,158,50,14,8.46968,-4.23484,-4.23058
6,115,43,14,13.7922,-6.89608,-6.88915
6,43,-9,14,13.7922,-6.89608,-6.88915
16_05_23_161004
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,3.41736,0,-1.08302
1,399,-399,4,2.73389,-1.36694,-0.866419
2,360,39,8,5.46777,-2.73389,-1.73284
3,277,83,10,6.83471,-3.41736,-2.16605
4,223,54,12,8.20166,-4.10083,-2.59926
5,188,35,16,10.9355,-5.46777,-3.46568
6,130,58,16,18.0615,-9.03073,-5.72401
6,40,-9,16,18.0615,-9.03073,-5.72401
16_05_23_161032
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-2.39935,0,-1.68864
1,374,-374,4,-1.91948,-0.959738,-1.35091
2,427,-53,0,0,-0,0
3,398,29,4,-1.91948,-0.959738,-1.35091
4,427,-29,0,0,-0,0
5,404,23,8,-3.83895,-1.91948,-2.70182
6,484,-80,4,-1.91948,-0.959738,-1.35091
7,467,17,12,-5.75843,-2.87921,-4.05273
8,519,-52,8,-3.83895,-1.91948,-2.70182
9,509,10,16,-7.67791,-3.83895,-5.40363
10,571,-62,12,-5.75843,-2.87921,-4.05273
11,554,17,20,-9.59738,-4.79869,-6.75454
12,572,-18,12,-5.75843,-2.87921,-4.05273
13,589,-17,4,-1.91948,-0.959738,-1.35091
14,494,95,8,-3.83895,-1.91948,-2.70182
16_05_23_163331
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.39935,0,-1.68864
1,401,-401,4,1.91948,-0.959738,-1.35091
2,381,20,12,5.75843,-2.87921,-4.05273
3,248,133,14,6.71817,-3.35908,-4.72818
4,205,43,18,8.63764,-4.31882,-6.07909
5,137,68,18,14.5397,-7.26984,-10.2329
5,86,-6,18,14.5397,-7.26984,-10.2329
16_05_23_163422
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-1.00578,0,-3.11673
1,404,-404,4,-0.804627,-0.402313,-2.49338
2,352,52,8,-1.60925,-0.804627,-4.98677
3,254,98,10,-2.01157,-1.00578,-6.23346
4,203,51,12,-2.41388,-1.20694,-7.48015
5,150,53,14,-2.81619,-1.4081,-8.72684
6,302,-152,12,-2.41388,-1.20694,-7.48015
7,250,52,16,-3.21851,-1.60925,-9.97353
8,906,-656,15,-3.01735,-1.50868,-9.35019
9,952,-46,7,-1.4081,-0.704048,-4.36342
10,167,785,8,-1.60925,-0.804627,-4.98677
16_05_23_163445
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-1.00578,0,-3.11673
1,380,-380,4,-0.804627,-0.402313,-2.49338
2,331,49,8,-1.60925,-0.804627,-4.98677
3,241,90,10,-2.01157,-1.00578,-6.23346
4,187,54,12,-2.41388,-1.20694,-7.48015
5,138,49,14,-2.81619,-1.4081,-8.72684
6,932,-794,13,-2.61504,-1.30752,-8.1035
7,311,621,14,-2.81619,-1.4081,-8.72684
8,935,-624,13,-2.61504,-1.30752,-8.1035
9,848,87,17,-3.41966,-1.70983,-10.5969
10,1028,-180,13,-2.61504,-1.30752,-8.1035
11,950,78,17,-3.41966,-1.70983,-10.5969
12,1039,-89,13,-2.61504,-1.30752,-8.1035
13,949,90,17,-3.41966,-1.70983,-10.5969
14,970,-21,9,-1.81041,-0.905205,-5.61011
16_05_23_163521
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-1.06675,0,-2.24806
1,354,-354,4,-0.853404,-0.426702,-1.79845
2,323,31,8,-1.70681,-0.853404,-3.5969
3,249,74,10,-2.13351,-1.06675,-4.49613
4,218,31,14,-2.98691,-1.49346,-6.29458
5,146,72,16,-3.41362,-1.70681,-7.19381
6,116,30,16,-5.65079,-2.82539,-11.9084
7,968,-852,15,-3.20026,-1.60013,-6.74419
8,982,-14,7,-1.49346,-0.746728,-3.14729
9,175,807,8,-1.70681,-0.853404,-3.5969
10,175,0,16,-3.41362,-1.70681,-7.19381
11,168,7,24,-5.12042,-2.56021,-10.7907
12,938,-770,23,-4.90707,-2.45354,-10.3411
16_05_23_163550
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-0.467643,0,-1.30809
1,387,-387,4,-0.374114,-0.187057,-1.04647
2,399,0,8,-0.748228,-0.374114,-2.09295
3,428,-29,4,-0.374114,-0.187057,-1.04647
4,426,2,12,-1.12234,-0.561171,-3.13942
5,451,-25,4,-0.374114,-0.187057,-1.04647
16_05_23_163639
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,0.467643,0,-1.30809
1,381,-381,4,0.374114,-0.187057,-1.04647
2,384,1,8,0.748228,-0.374114,-2.09295
3,391,-7,0,0,-0,0
4,394,1,8,0.748228,-0.374114,-2.09295
5,396,-2,0,0,-0,0
6,393,3,8,0.748228,-0.374114,-2.09295
7,397,-4,0,0,-0,0
16_05_23_163712
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,0.0576052,0,-1.87792
1,493,-493,4,0.0460841,-0.0230421,-1.50233
2,504,5,8,0.0921683,-0.0460841,-3.00467
3,533,-29,0,0,-0,0
4,511,22,8,0.0921683,-0.0460841,-3.00467
5,533,-22,0,0,-0,0
16_05_23_163736
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-0.0576052,0,-1.87792
1,493,-493,4,-0.0460841,-0.0230421,-1.50233
2,506,1,8,-0.0921683,-0.0460841,-3.00467
3,541,-35,4,-0.0460841,-0.0230421,-1.50233
4,535,6,12,-0.138252,-0.0691262,-4.507
5,563,-28,4,-0.0460841,-0.0230421,-1.50233
6,558,5,12,-0.138252,-0.0691262,-4.507
7,564,-6,4,-0.0460841,-0.0230421,-1.50233
8,555,9,12,-0.138252,-0.0691262,-4.507
9,564,-9,4,-0.0460841,-0.0230421,-1.50233
10,553,11,12,-0.138252,-0.0691262,-4.507
11,562,-9,4,-0.0460841,-0.0230421,-1.50233
16_05_23_164531
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-0.0576052,0,-1.87792
1,491,-491,4,-0.0460841,-0.0230421,-1.50233
2,508,1,8,-0.0921683,-0.0460841,-3.00467
3,547,-39,4,-0.0460841,-0.0230421,-1.50233
4,541,6,12,-0.138252,-0.0691262,-4.507
5,568,-27,4,-0.0460841,-0.0230421,-1.50233
6,559,9,12,-0.138252,-0.0691262,-4.507
7,565,-6,4,-0.0460841,-0.0230421,-1.50233
8,552,13,12,-0.138252,-0.0691262,-4.507
9,562,-10,4,-0.0460841,-0.0230421,-1.50233
10,553,9,12,-0.138252,-0.0691262,-4.507
11,570,-17,4,-0.0460841,-0.0230421,-1.50233
12,557,13,12,-0.138252,-0.0691262,-4.507
13,564,-7,4,-0.0460841,-0.0230421,-1.50233
14,551,13,12,-0.138252,-0.0691262,-4.507
15,567,-16,4,-0.0460841,-0.0230421,-1.50233
16_05_23_165127
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-0.0576052,0,-1.87792
1,497,-497,4,-0.0460841,-0.0230421,-1.50233
2,506,3,8,-0.0921683,-0.0460841,-3.00467
3,539,-33,4,-0.0460841,-0.0230421,-1.50233
4,532,7,12,-0.138252,-0.0691262,-4.507
5,565,-33,4,-0.0460841,-0.0230421,-1.50233
6,552,13,12,-0.138252,-0.0691262,-4.507
7,566,-14,4,-0.0460841,-0.0230421,-1.50233
8,553,13,12,-0.138252,-0.0691262,-4.507
9,566,-13,4,-0.0460841,-0.0230421,-1.50233
10,554,12,12,-0.138252,-0.0691262,-4.507
11,568,-14,4,-0.0460841,-0.0230421,-1.50233
12,552,16,12,-0.138252,-0.0691262,-4.507
13,562,-10,4,-0.0460841,-0.0230421,-1.50233
14,555,7,12,-0.138252,-0.0691262,-4.507
15,567,-12,4,-0.0460841,-0.0230421,-1.50233
16,556,11,12,-0.138252,-0.0691262,-4.507
17,570,-14,4,-0.0460841,-0.0230421,-1.50233
18,554,16,12,-0.138252,-0.0691262,-4.507
19,567,-13,4,-0.0460841,-0.0230421,-1.50233
20,557,10,12,-0.138252,-0.0691262,-4.507
21,566,-9,4,-0.0460841,-0.0230421,-1.50233
16_05_23_165225
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,0.0576052,0,-1.87792
1,497,-497,4,0.0460841,-0.0230421,-1.50233
2,501,1,8,0.0921683,-0.0460841,-3.00467
3,534,-33,4,0.0460841,-0.0230421,-1.50233
4,522,12,12,0.138252,-0.0691262,-4.507
5,555,-33,4,0.0460841,-0.0230421,-1.50233
6,551,4,12,0.138252,-0.0691262,-4.507
7,557,-6,4,0.0460841,-0.0230421,-1.50233
16_05_23_165346
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,0.0576052,0,-1.87792
1,464,-464,4,0.0460841,-0.0230421,-1.50233
2,466,0,8,0.0921683,-0.0460841,-3.00467
3,484,-18,0,0,-0,0
4,475,9,8,0.0921683,-0.0460841,-3.00467
5,487,-12,0,0,-0,0
6,473,14,8,0.0921683,-0.0460841,-3.00467
7,488,-15,0,0,-0,0
8,473,15,8,0.0921683,-0.0460841,-3.00467
