14_02_23_145059
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
8,15,0,14,6.9368,0,-2.45077
9,15,0,14,6.9368,0,-2.45077
10,15,0,14,6.9368,0,-2.45077
11,15,0,14,6.9368,0,-2.45077
12,15,0,14,6.9368,0,-2.45077
13,15,0,14,6.9368,0,-2.45077
14,15,0,14,6.9368,0,-2.45077
15,15,0,14,6.9368,0,-2.45077
16,15,0,14,6.9368,0,-2.45077
17,15,0,14,6.9368,0,-2.45077
18,15,0,14,6.9368,0,-2.45077
19,15,0,14,6.9368,0,-2.45077
20,15,0,14,6.9368,0,-2.45077
21,15,0,14,6.9368,0,-2.45077
22,15,0,14,6.9368,0,-2.45077
23,15,0,14,6.9368,0,-2.45077
24,15,0,14,6.9368,0,-2.45077
25,14,1,14,8.32416,0,-2.94093
26,14,0,14,14.9835,0,-5.29367
26,7,7,14,14.9835,0,-5.29367
24_02_23_091636
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,14,6.9368,0,-2.45077
3,15,3,14,7.63048,0,-2.69585
4,14,1,14,9.15657,0,-3.23502
5,12,2,14,10.0722,0,-3.55852
6,11,1,14,10.0722,0,-3.55852
7,11,0,14,10.0722,0,-3.55852
8,11,0,14,10.0722,0,-3.55852
9,11,0,14,10.0722,0,-3.55852
10,11,0,14,10.0722,0,-3.55852
10,10,1,14,10.0722,0,-3.55852
24_02_23_093631
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,14,6.9368,0,-2.45077
3,15,3,14,7.63048,0,-2.69585
4,14,1,14,9.15657,0,-3.23502
5,12,2,14,10.0722,0,-3.55852
6,11,1,14,10.0722,0,-3.55852
7,11,0,14,10.0722,0,-3.55852
7,10,1,14,10.0722,0,-3.55852
24_02_23_093934
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,7.07057,0,-0.330526
1,14,14,5,7.77763,0,-0.363578
2,13,1,5,9.33315,0,-0.436294
3,11,2,5,9.33315,0,-0.436294
4,11,0,5,9.33315,0,-0.436294
5,11,0,5,9.33315,0,-0.436294
6,11,0,5,9.33315,0,-0.436294
7,11,0,5,9.33315,0,-0.436294
8,11,0,5,9.33315,0,-0.436294
9,11,0,5,9.33315,0,-0.436294
10,11,0,5,9.33315,0,-0.436294
11,11,0,5,9.33315,0,-0.436294
12,11,0,5,9.33315,0,-0.436294
13,11,0,5,9.33315,0,-0.436294
14,11,0,5,9.33315,0,-0.436294
15,11,0,5,9.33315,0,-0.436294
24_02_23_094306
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,4.90682,0,0.433798
1,19,19,6,5.88818,0,0.520557
2,18,1,8,7.85091,0,0.694076
3,17,1,10,9.81364,0,0.867595
4,15,2,10,10.795,0,0.954355
5,14,1,10,12.954,0,1.14523
6,13,1,10,15.5448,0,1.37427
7,11,2,10,17.0993,0,1.5117
8,10,1,10,18.8092,0,1.66287
9,9,1,10,18.8092,0,1.66287
10,9,0,10,18.8092,0,1.66287
11,9,0,10,18.8092,0,1.66287
12,9,0,10,18.8092,0,1.66287
24_02_23_094335
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,4.90682,0,0.433798
1,19,19,6,5.88818,0,0.520557
2,18,1,8,7.85091,0,0.694076
3,16,2,9,8.83228,0,0.780836
4,15,1,9,10.5987,0,0.937003
5,15,0,9,19.0777,0,1.68661
5,9,6,9,19.0777,0,1.68661
24_02_23_094400
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,14,6.9368,0,-2.45077
3,14,4,14,7.63048,0,-2.69585
4,14,0,14,13.7349,0,-4.85253
4,7,7,14,13.7349,0,-4.85253
24_02_23_094556
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,15,15,5,2.72517,0,-0.962804
2,18,3,6,2.97291,0,-1.05033
3,18,0,10,4.95486,0,-1.75055
4,17,1,12,5.94583,0,-2.10066
5,16,1,14,6.9368,0,-2.45077
6,15,1,14,8.32416,0,-2.94093
7,13,2,14,9.15657,0,-3.23502
8,12,1,14,10.9879,0,-3.88203
8,10,2,14,10.9879,0,-3.88203
24_02_23_100440
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,15,15,5,2.72517,0,-0.962804
2,18,3,6,2.97291,0,-1.05033
3,18,0,10,4.95486,0,-1.75055
4,17,1,12,5.94583,0,-2.10066
5,16,1,14,6.9368,0,-2.45077
6,15,1,14,8.32416,0,-2.94093
7,13,2,14,9.15657,0,-3.23502
8,12,1,14,10.9879,0,-3.88203
8,10,2,14,10.9879,0,-3.88203
24_02_23_100832
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,17,17,6,2.97291,0,-1.05033
2,17,0,10,4.95486,0,-1.75055
3,16,1,12,5.94583,0,-2.10066
4,15,1,12,7.13499,0,-2.5208
5,14,1,12,8.56199,0,-3.02496
6,12,2,12,9.41819,0,-3.32745
7,11,1,12,9.41819,0,-3.32745
8,11,0,12,9.41819,0,-3.32745
9,11,0,12,9.41819,0,-3.32745
9,10,1,12,9.41819,0,-3.32745
24_02_23_100959
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,16,2,11,5.45034,0,-1.92561
4,16,0,15,7.43228,0,-2.62583
5,14,2,15,8.17551,0,-2.88841
6,13,1,15,9.81061,0,-3.46609
7,11,2,15,9.81061,0,-3.46609
8,11,0,15,9.81061,0,-3.46609
9,11,0,15,9.81061,0,-3.46609
10,11,0,15,9.81061,0,-3.46609
11,11,0,15,9.81061,0,-3.46609
11,10,1,15,9.81061,0,-3.46609
24_02_23_101523
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,14,1,14,9.98899,0,-3.52911
24_02_23_101549
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,16,2,11,5.45034,0,-1.92561
4,16,0,15,7.43228,0,-2.62583
5,14,2,15,8.17551,0,-2.88841
24_02_23_101726
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,13,2,14,9.15657,0,-3.23502
24_02_23_101750
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,14,1,14,9.98899,0,-3.52911
7,11,3,14,9.98899,0,-3.52911
8,11,0,14,9.98899,0,-3.52911
9,11,0,14,9.98899,0,-3.52911
10,11,0,14,9.98899,0,-3.52911
11,11,0,14,9.98899,0,-3.52911
12,11,0,14,9.98899,0,-3.52911
13,11,0,14,9.98899,0,-3.52911
14,11,0,14,9.98899,0,-3.52911
15,11,0,14,9.98899,0,-3.52911
15,10,1,14,9.98899,0,-3.52911
24_02_23_102000
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,17,17,6,2.97291,0,-1.05033
2,17,0,10,4.95486,0,-1.75055
3,16,1,12,5.94583,0,-2.10066
4,15,1,12,7.13499,0,-2.5208
5,14,1,12,8.56199,0,-3.02496
6,12,2,12,9.41819,0,-3.32745
7,11,1,12,9.41819,0,-3.32745
8,11,0,12,9.41819,0,-3.32745
9,11,0,12,9.41819,0,-3.32745
10,11,0,12,9.41819,0,-3.32745
11,11,0,12,9.41819,0,-3.32745
12,11,0,12,9.41819,0,-3.32745
13,11,0,12,9.41819,0,-3.32745
24_02_23_102041
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,17,1,8,3.96388,0,-1.40044
3,17,0,12,5.94583,0,-2.10066
4,15,2,12,6.54041,0,-2.31073
5,15,0,12,9.15657,0,-3.23502
6,12,3,12,10.0722,0,-3.55852
7,11,1,12,10.0722,0,-3.55852
24_02_23_102256
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,16,2,11,5.45034,0,-1.92561
24_02_23_102319
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,13,2,14,9.15657,0,-3.23502
24_02_23_102358
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,13,2,14,9.15657,0,-3.23502
7,12,1,14,10.9879,0,-3.88203
7,10,2,14,10.9879,0,-3.88203
24_02_23_102522
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,16,2,11,5.45034,0,-1.92561
4,16,0,15,7.43228,0,-2.62583
5,14,2,15,8.17551,0,-2.88841
24_02_23_102559
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
24_02_23_102618
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,14,1,14,9.98899,0,-3.52911
24_02_23_102927
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
24_02_23_103000
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
24_02_23_103032
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
24_02_23_103135
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,14,1,14,9.98899,0,-3.52911
7,11,3,14,9.98899,0,-3.52911
8,11,0,14,9.98899,0,-3.52911
9,11,0,14,9.98899,0,-3.52911
10,11,0,14,9.98899,0,-3.52911
11,11,0,14,9.98899,0,-3.52911
12,11,0,14,9.98899,0,-3.52911
13,11,0,14,9.98899,0,-3.52911
14,11,0,14,9.98899,0,-3.52911
15,11,0,14,9.98899,0,-3.52911
16,11,0,14,9.98899,0,-3.52911
16,10,1,14,9.98899,0,-3.52911
24_02_23_103214
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,16,2,11,5.45034,0,-1.92561
4,16,0,15,7.43228,0,-2.62583
5,14,2,15,8.17551,0,-2.88841
6,13,1,15,9.81061,0,-3.46609
7,11,2,15,9.81061,0,-3.46609
8,11,0,15,9.81061,0,-3.46609
9,11,0,15,9.81061,0,-3.46609
10,11,0,15,9.81061,0,-3.46609
11,11,0,15,9.81061,0,-3.46609
12,11,0,15,9.81061,0,-3.46609
13,11,0,15,9.81061,0,-3.46609
14,11,0,15,9.81061,0,-3.46609
15,11,0,15,9.81061,0,-3.46609
16,11,0,15,9.81061,0,-3.46609
17,11,0,15,9.81061,0,-3.46609
18,11,0,15,9.81061,0,-3.46609
19,11,0,15,9.81061,0,-3.46609
20,11,0,15,9.81061,0,-3.46609
21,11,0,15,9.81061,0,-3.46609
22,11,0,15,9.81061,0,-3.46609
23,11,0,15,9.81061,0,-3.46609
24,11,0,15,9.81061,0,-3.46609
24_02_23_103252
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,17,1,8,3.96388,0,-1.40044
3,17,0,12,5.94583,0,-2.10066
4,15,2,12,6.54041,0,-2.31073
5,15,0,12,9.15657,0,-3.23502
6,12,3,12,10.0722,0,-3.55852
7,11,1,12,10.0722,0,-3.55852
8,11,0,12,10.0722,0,-3.55852
9,11,0,12,10.0722,0,-3.55852
10,11,0,12,10.0722,0,-3.55852
11,11,0,12,10.0722,0,-3.55852
11,10,1,12,10.0722,0,-3.55852
24_02_23_103441
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,16,2,11,5.45034,0,-1.92561
4,16,0,15,7.43228,0,-2.62583
5,14,2,15,8.17551,0,-2.88841
6,14,0,15,11.4457,0,-4.04378
6,9,5,15,11.4457,0,-4.04378
24_02_23_103552
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,16,16,6,2.97291,0,-1.05033
2,16,0,10,4.95486,0,-1.75055
3,15,1,10,5.94583,0,-2.10066
4,15,0,10,8.32416,0,-2.94093
5,13,2,10,9.15657,0,-3.23502
6,12,1,10,10.9879,0,-3.88203
6,10,2,10,10.9879,0,-3.88203
24_02_23_103626
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,17,1,8,3.96388,0,-1.40044
3,17,0,12,5.94583,0,-2.10066
4,15,2,12,6.54041,0,-2.31073
5,15,0,12,9.15657,0,-3.23502
6,12,3,12,10.0722,0,-3.55852
7,11,1,12,10.0722,0,-3.55852
7,10,1,12,10.0722,0,-3.55852
24_02_23_103818
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,18,0,14,6.9368,0,-2.45077
4,14,4,14,7.63048,0,-2.69585
5,14,0,14,10.6827,0,-3.77419
5,10,4,14,10.6827,0,-3.77419
