14_02_23_145059
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
8,15,0,14,6.9368,0,-2.45077
9,15,0,14,6.9368,0,-2.45077
10,15,0,14,6.9368,0,-2.45077
11,15,0,14,6.9368,0,-2.45077
12,15,0,14,6.9368,0,-2.45077
13,15,0,14,6.9368,0,-2.45077
14,15,0,14,6.9368,0,-2.45077
15,15,0,14,6.9368,0,-2.45077
16,15,0,14,6.9368,0,-2.45077
17,15,0,14,6.9368,0,-2.45077
18,15,0,14,6.9368,0,-2.45077
19,15,0,14,6.9368,0,-2.45077
20,15,0,14,6.9368,0,-2.45077
21,15,0,14,6.9368,0,-2.45077
22,15,0,14,6.9368,0,-2.45077
23,15,0,14,6.9368,0,-2.45077
24,15,0,14,6.9368,0,-2.45077
25,14,1,14,8.32416,0,-2.94093
26,14,0,14,14.9835,0,-5.29367
26,7,7,14,14.9835,0,-5.29367
24_02_23_091636
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,14,6.9368,0,-2.45077
3,15,3,14,7.63048,0,-2.69585
4,14,1,14,9.15657,0,-3.23502
5,12,2,14,10.0722,0,-3.55852
6,11,1,14,10.0722,0,-3.55852
7,11,0,14,10.0722,0,-3.55852
8,11,0,14,10.0722,0,-3.55852
9,11,0,14,10.0722,0,-3.55852
10,11,0,14,10.0722,0,-3.55852
10,10,1,14,10.0722,0,-3.55852
24_02_23_093631
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,14,6.9368,0,-2.45077
3,15,3,14,7.63048,0,-2.69585
4,14,1,14,9.15657,0,-3.23502
5,12,2,14,10.0722,0,-3.55852
6,11,1,14,10.0722,0,-3.55852
7,11,0,14,10.0722,0,-3.55852
7,10,1,14,10.0722,0,-3.55852
24_02_23_093934
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,7.07057,0,-0.330526
1,14,14,5,7.77763,0,-0.363578
2,13,1,5,9.33315,0,-0.436294
3,11,2,5,9.33315,0,-0.436294
4,11,0,5,9.33315,0,-0.436294
5,11,0,5,9.33315,0,-0.436294
6,11,0,5,9.33315,0,-0.436294
7,11,0,5,9.33315,0,-0.436294
8,11,0,5,9.33315,0,-0.436294
9,11,0,5,9.33315,0,-0.436294
10,11,0,5,9.33315,0,-0.436294
11,11,0,5,9.33315,0,-0.436294
12,11,0,5,9.33315,0,-0.436294
13,11,0,5,9.33315,0,-0.436294
14,11,0,5,9.33315,0,-0.436294
15,11,0,5,9.33315,0,-0.436294
24_02_23_094306
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,4.90682,0,0.433798
1,19,19,6,5.88818,0,0.520557
2,18,1,8,7.85091,0,0.694076
3,17,1,10,9.81364,0,0.867595
4,15,2,10,10.795,0,0.954355
5,14,1,10,12.954,0,1.14523
6,13,1,10,15.5448,0,1.37427
7,11,2,10,17.0993,0,1.5117
8,10,1,10,18.8092,0,1.66287
9,9,1,10,18.8092,0,1.66287
10,9,0,10,18.8092,0,1.66287
11,9,0,10,18.8092,0,1.66287
12,9,0,10,18.8092,0,1.66287
24_02_23_094335
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,4.90682,0,0.433798
1,19,19,6,5.88818,0,0.520557
2,18,1,8,7.85091,0,0.694076
3,16,2,9,8.83228,0,0.780836
4,15,1,9,10.5987,0,0.937003
5,15,0,9,19.0777,0,1.68661
5,9,6,9,19.0777,0,1.68661
24_02_23_094400
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,14,6.9368,0,-2.45077
3,14,4,14,7.63048,0,-2.69585
4,14,0,14,13.7349,0,-4.85253
4,7,7,14,13.7349,0,-4.85253
24_02_23_094556
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,15,15,5,2.72517,0,-0.962804
2,18,3,6,2.97291,0,-1.05033
3,18,0,10,4.95486,0,-1.75055
4,17,1,12,5.94583,0,-2.10066
5,16,1,14,6.9368,0,-2.45077
6,15,1,14,8.32416,0,-2.94093
7,13,2,14,9.15657,0,-3.23502
8,12,1,14,10.9879,0,-3.88203
8,10,2,14,10.9879,0,-3.88203
24_02_23_100440
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,15,15,5,2.72517,0,-0.962804
2,18,3,6,2.97291,0,-1.05033
3,18,0,10,4.95486,0,-1.75055
4,17,1,12,5.94583,0,-2.10066
5,16,1,14,6.9368,0,-2.45077
6,15,1,14,8.32416,0,-2.94093
7,13,2,14,9.15657,0,-3.23502
8,12,1,14,10.9879,0,-3.88203
8,10,2,14,10.9879,0,-3.88203
24_02_23_100832
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,17,17,6,2.97291,0,-1.05033
2,17,0,10,4.95486,0,-1.75055
3,16,1,12,5.94583,0,-2.10066
4,15,1,12,7.13499,0,-2.5208
5,14,1,12,8.56199,0,-3.02496
6,12,2,12,9.41819,0,-3.32745
7,11,1,12,9.41819,0,-3.32745
8,11,0,12,9.41819,0,-3.32745
9,11,0,12,9.41819,0,-3.32745
9,10,1,12,9.41819,0,-3.32745
24_02_23_100959
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,16,2,11,5.45034,0,-1.92561
4,16,0,15,7.43228,0,-2.62583
5,14,2,15,8.17551,0,-2.88841
6,13,1,15,9.81061,0,-3.46609
7,11,2,15,9.81061,0,-3.46609
8,11,0,15,9.81061,0,-3.46609
9,11,0,15,9.81061,0,-3.46609
10,11,0,15,9.81061,0,-3.46609
11,11,0,15,9.81061,0,-3.46609
11,10,1,15,9.81061,0,-3.46609
24_02_23_101523
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,14,1,14,9.98899,0,-3.52911
24_02_23_101549
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,16,2,11,5.45034,0,-1.92561
4,16,0,15,7.43228,0,-2.62583
5,14,2,15,8.17551,0,-2.88841
24_02_23_101726
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,13,2,14,9.15657,0,-3.23502
24_02_23_101750
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,14,1,14,9.98899,0,-3.52911
7,11,3,14,9.98899,0,-3.52911
8,11,0,14,9.98899,0,-3.52911
9,11,0,14,9.98899,0,-3.52911
10,11,0,14,9.98899,0,-3.52911
11,11,0,14,9.98899,0,-3.52911
12,11,0,14,9.98899,0,-3.52911
13,11,0,14,9.98899,0,-3.52911
14,11,0,14,9.98899,0,-3.52911
15,11,0,14,9.98899,0,-3.52911
15,10,1,14,9.98899,0,-3.52911
24_02_23_102000
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,17,17,6,2.97291,0,-1.05033
2,17,0,10,4.95486,0,-1.75055
3,16,1,12,5.94583,0,-2.10066
4,15,1,12,7.13499,0,-2.5208
5,14,1,12,8.56199,0,-3.02496
6,12,2,12,9.41819,0,-3.32745
7,11,1,12,9.41819,0,-3.32745
8,11,0,12,9.41819,0,-3.32745
9,11,0,12,9.41819,0,-3.32745
10,11,0,12,9.41819,0,-3.32745
11,11,0,12,9.41819,0,-3.32745
12,11,0,12,9.41819,0,-3.32745
13,11,0,12,9.41819,0,-3.32745
24_02_23_102041
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,17,1,8,3.96388,0,-1.40044
3,17,0,12,5.94583,0,-2.10066
4,15,2,12,6.54041,0,-2.31073
5,15,0,12,9.15657,0,-3.23502
6,12,3,12,10.0722,0,-3.55852
7,11,1,12,10.0722,0,-3.55852
24_02_23_102256
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,16,2,11,5.45034,0,-1.92561
24_02_23_102319
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,13,2,14,9.15657,0,-3.23502
24_02_23_102358
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,13,2,14,9.15657,0,-3.23502
7,12,1,14,10.9879,0,-3.88203
7,10,2,14,10.9879,0,-3.88203
24_02_23_102522
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,16,2,11,5.45034,0,-1.92561
4,16,0,15,7.43228,0,-2.62583
5,14,2,15,8.17551,0,-2.88841
24_02_23_102559
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
24_02_23_102618
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,14,1,14,9.98899,0,-3.52911
24_02_23_102927
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
24_02_23_103000
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
24_02_23_103032
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
24_02_23_103135
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,17,1,12,5.94583,0,-2.10066
4,16,1,14,6.9368,0,-2.45077
5,15,1,14,8.32416,0,-2.94093
6,14,1,14,9.98899,0,-3.52911
7,11,3,14,9.98899,0,-3.52911
8,11,0,14,9.98899,0,-3.52911
9,11,0,14,9.98899,0,-3.52911
10,11,0,14,9.98899,0,-3.52911
11,11,0,14,9.98899,0,-3.52911
12,11,0,14,9.98899,0,-3.52911
13,11,0,14,9.98899,0,-3.52911
14,11,0,14,9.98899,0,-3.52911
15,11,0,14,9.98899,0,-3.52911
16,11,0,14,9.98899,0,-3.52911
16,10,1,14,9.98899,0,-3.52911
24_02_23_103214
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,16,2,11,5.45034,0,-1.92561
4,16,0,15,7.43228,0,-2.62583
5,14,2,15,8.17551,0,-2.88841
6,13,1,15,9.81061,0,-3.46609
7,11,2,15,9.81061,0,-3.46609
8,11,0,15,9.81061,0,-3.46609
9,11,0,15,9.81061,0,-3.46609
10,11,0,15,9.81061,0,-3.46609
11,11,0,15,9.81061,0,-3.46609
12,11,0,15,9.81061,0,-3.46609
13,11,0,15,9.81061,0,-3.46609
14,11,0,15,9.81061,0,-3.46609
15,11,0,15,9.81061,0,-3.46609
16,11,0,15,9.81061,0,-3.46609
17,11,0,15,9.81061,0,-3.46609
18,11,0,15,9.81061,0,-3.46609
19,11,0,15,9.81061,0,-3.46609
20,11,0,15,9.81061,0,-3.46609
21,11,0,15,9.81061,0,-3.46609
22,11,0,15,9.81061,0,-3.46609
23,11,0,15,9.81061,0,-3.46609
24,11,0,15,9.81061,0,-3.46609
24_02_23_103252
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,17,1,8,3.96388,0,-1.40044
3,17,0,12,5.94583,0,-2.10066
4,15,2,12,6.54041,0,-2.31073
5,15,0,12,9.15657,0,-3.23502
6,12,3,12,10.0722,0,-3.55852
7,11,1,12,10.0722,0,-3.55852
8,11,0,12,10.0722,0,-3.55852
9,11,0,12,10.0722,0,-3.55852
10,11,0,12,10.0722,0,-3.55852
11,11,0,12,10.0722,0,-3.55852
11,10,1,12,10.0722,0,-3.55852
24_02_23_103441
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,16,2,11,5.45034,0,-1.92561
4,16,0,15,7.43228,0,-2.62583
5,14,2,15,8.17551,0,-2.88841
6,14,0,15,11.4457,0,-4.04378
6,9,5,15,11.4457,0,-4.04378
24_02_23_103552
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,16,16,6,2.97291,0,-1.05033
2,16,0,10,4.95486,0,-1.75055
3,15,1,10,5.94583,0,-2.10066
4,15,0,10,8.32416,0,-2.94093
5,13,2,10,9.15657,0,-3.23502
6,12,1,10,10.9879,0,-3.88203
6,10,2,10,10.9879,0,-3.88203
24_02_23_103626
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,17,1,8,3.96388,0,-1.40044
3,17,0,12,5.94583,0,-2.10066
4,15,2,12,6.54041,0,-2.31073
5,15,0,12,9.15657,0,-3.23502
6,12,3,12,10.0722,0,-3.55852
7,11,1,12,10.0722,0,-3.55852
7,10,1,12,10.0722,0,-3.55852
24_02_23_103818
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,10,4.95486,0,-1.75055
3,18,0,14,6.9368,0,-2.45077
4,14,4,14,7.63048,0,-2.69585
5,14,0,14,10.6827,0,-3.77419
5,10,4,14,10.6827,0,-3.77419
06_03_23_113910
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,20,20,6,2.97291,0,-1.05033
2,20,0,10,4.95486,0,-1.75055
3,19,1,12,5.94583,0,-2.10066
4,19,0,16,7.92777,0,-2.80088
5,16,3,17,8.42326,0,-2.97594
6,15,1,17,10.1079,0,-3.57113
7,13,2,17,11.1187,0,-3.92824
8,11,2,17,11.1187,0,-3.92824
8,9,2,17,11.1187,0,-3.92824
8,9,0,17,11.1187,0,-3.92824
8,9,0,17,11.1187,0,-3.92824
09_03_23_115626
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,5.4086,0,1.43647
1,21,21,6,6.49032,0,1.72376
2,21,0,10,10.8172,0,2.87293
3,14,7,10,11.8989,0,3.16023
4,16,2,11,11.8989,0,3.16023
5,16,0,15,16.2258,0,4.3094
6,13,3,15,17.8484,0,4.74034
7,12,1,15,21.4181,0,5.68841
8,11,1,15,21.4181,0,5.68841
9,11,0,15,21.4181,0,5.68841
10,11,0,15,21.4181,0,5.68841
11,11,0,15,21.4181,0,5.68841
11,10,1,15,21.4181,0,5.68841
09_03_23_115729
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,5.4086,0,1.43647
1,21,21,6,6.49032,0,1.72376
2,20,1,8,8.65376,0,2.29835
3,18,2,9,9.73548,0,2.58564
4,15,3,9,10.709,0,2.84421
5,16,1,11,11.8989,0,3.16023
6,15,1,11,14.2787,0,3.79227
7,14,1,11,17.1344,0,4.55073
8,12,2,11,18.8479,0,5.0058
8,9,3,11,18.8479,0,5.0058
09_03_23_115939
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,5.4086,0,1.43647
1,21,21,6,6.49032,0,1.72376
2,20,1,8,8.65376,0,2.29835
3,18,2,9,9.73548,0,2.58564
4,17,1,11,11.8989,0,3.16023
5,15,2,12,12.9806,0,3.44752
6,14,1,14,15.1441,0,4.02211
7,13,1,16,17.3075,0,4.5967
8,12,1,18,19.471,0,5.17128
9,11,1,19,20.5527,0,5.45858
10,11,0,23,24.8796,0,6.60775
11,10,1,24,25.9613,0,6.89504
12,9,1,24,28.5574,0,7.58455
09_03_23_120116
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,5.4086,0,1.43647
1,21,21,6,6.49032,0,1.72376
2,20,1,8,8.65376,0,2.29835
3,18,2,9,9.73548,0,2.58564
4,17,1,11,11.8989,0,3.16023
5,15,2,12,12.9806,0,3.44752
6,14,1,14,15.1441,0,4.02211
7,13,1,16,17.3075,0,4.5967
8,12,1,18,19.471,0,5.17128
9,11,1,19,20.5527,0,5.45858
10,11,0,23,24.8796,0,6.60775
09_03_23_120611
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-5.4086,0,1.43647
1,27,27,6,-6.49032,0,1.72376
2,27,0,10,-10.8172,0,2.87293
3,29,2,12,-12.9806,0,3.44752
4,29,0,16,-17.3075,0,4.5967
09_03_23_120705
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-5.4086,0,-1.43647
1,29,29,6,-6.49032,0,-1.72376
2,30,1,8,-8.65376,0,-2.29835
3,31,1,10,-10.8172,0,-2.87293
09_03_23_120758
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-5.4086,0,-1.43647
1,29,29,6,-6.49032,0,-1.72376
2,30,1,8,-8.65376,0,-2.29835
09_03_23_120927
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,5.4086,0,-1.43647
1,18,18,6,6.49032,0,-1.72376
2,21,3,7,7.57204,0,-2.01105
3,19,2,8,8.65376,0,-2.29835
4,17,2,9,9.73548,0,-2.58564
5,16,1,11,11.8989,0,-3.16023
6,14,2,12,12.9806,0,-3.44752
7,12,2,13,14.0624,0,-3.73482
8,11,1,14,15.1441,0,-4.02211
9,10,1,15,16.2258,0,-4.3094
10,9,1,15,17.8484,0,-4.74034
11,45,36,16,17.3075,0,-4.5967
12,44,1,18,19.471,0,-5.17128
13,44,0,22,23.7978,0,-6.32046
09_03_23_122647
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,5.4086,0,-1.43647
1,79,79,6,6.49032,0,-1.72376
2,76,3,8,8.65376,0,-2.29835
3,72,4,10,10.8172,0,-2.87293
4,65,7,11,11.8989,0,-3.16023
5,64,1,15,16.2258,0,-4.3094
6,58,6,16,17.3075,0,-4.5967
14_03_23_153151
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,80,80,2,2.13392,0,-0.535398
2,79,1,6,5.83917,0,-0.0196508
3,72,7,7,6.76548,0,0.109286
4,70,2,9,8.6181,0,0.36716
5,68,2,11,10.4707,0,0.625034
6,65,3,11,12.5649,0,0.750041
7,60,5,11,15.0778,0,0.900049
8,59,1,11,21.109,0,1.26007
8,20,39,11,21.109,0,1.26007
14_03_23_153558
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,77,77,2,2.13392,0,-0.535398
2,76,1,6,5.83917,0,-0.0196508
3,70,6,8,7.69179,0,0.238223
4,69,1,12,11.397,0,0.753971
5,61,8,12,12.5367,0,0.829368
6,60,1,12,17.5514,0,1.16112
14_03_23_153704
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,-0.827318,0,-0.664335
1,78,78,2,-2.60621,0,-0.535398
2,80,2,4,-6.16399,0,-0.277525
3,84,4,6,-9.72178,0,-0.0196508
4,88,4,8,-13.2796,0,0.238223
5,90,2,10,-16.8373,0,0.496097
14_03_23_153827
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,-0.827318,0,-0.664335
1,82,82,2,-2.60621,0,-0.535398
2,83,1,6,-9.72178,0,-0.0196508
3,87,4,8,-13.2796,0,0.238223
14_03_23_153948
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,-0.827318,0,1.11007
1,82,82,2,-2.60621,0,0.894627
2,83,1,6,-9.72178,0,0.0328355
3,89,6,8,-13.2796,0,-0.39806
4,91,2,10,-16.8373,0,-0.828956
14_03_23_154155
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,83,83,2,2.13392,0,-0.535398
2,81,2,4,3.98655,0,-0.277525
3,79,2,6,5.83917,0,-0.0196508
4,74,5,8,7.69179,0,0.238223
5,71,3,10,9.54442,0,0.496097
6,67,4,12,11.397,0,0.753971
7,63,4,12,13.6764,0,0.904765
